Заголовок,Краткое содержание,Дата,Источник,URL,Аналитический комментарий,Оценка важности (1-10)
"FT: Поставки СПГ из Персидского залива прекращаются, Катар остановил экспорт","Катар прекратил отгрузки из-за блокады Ормузского пролива и ударов по хабу Рас-Лаффан. Поставки в Азию могут исчерпаться за 10 дней.","2026-03-23","Financial Times / EADaily","https://eadaily.com/ru/news/2026/03/23/ft-postavki-spg-iz-stran-zaliva-prekrashchayutsya-iz-katara-vyshli-poslednie-tankery","Критический сбой глобальной цепочки поставок. Потеря катарских объемов создает дефицит.","10"
"Пакистан ожидает остановку терминалов СПГ из-за прекращения поставок из Катара","Терминалы СПГ в Пакистане могут полностью прекратить работу к концу месяца. Последние катарские партии уже прибыли.","2026-03-23","Financial Times / Business Today","https://www.businesstoday.in/world/story/global-lng-supply-faces-cliff-as-supply-from-west-asia-may-come-to-an-end-in-just-10-days-847253-2026-03-23","Пакистан критически уязвим из-за 99% зависимости от катарского газа. Это приведет к блэкаутам.","8"
"Бангладеш вводит нормирование газа и закрывает университеты из-за дефицита СПГ","Острый дефицит газа из-за конфликта заставил власти Бангладеш ограничить потребление и закрыть учебные заведения.","2026-03-23","Argus Media / Maritime Executive","https://maritime-executive.com/editorials/strike-on-ras-laffan-could-raise-lng-prices-for-years","Развивающиеся экономики Азии первыми ощущают удар, что вынуждает их возвращаться к углю.","6"
"Тайвань ищет замену поставкам СПГ для предотвращения сбоев в энергосистеме","Власти Тайваня пытаются срочно законтрактовать спотовые партии СПГ. Текущих запасов хватит только до конца апреля.","2026-03-23","Taipei Times / Bloomberg","https://www.taipeitimes.com/News/world/archives/2026/03/21/2003854228","Энергетический переход Тайваня под угрозой. Зависимость от морских поставок делает остров уязвимым.","7"
"Япония и Южная Корея переходят на уголь и атомную энергию из-за шока на рынке СПГ","Крупнейшие импортеры Азии увеличивают угольную генерацию и перезапускают реакторы, чтобы компенсировать взлет цен.","2026-03-23","New York Times / Reuters","https://www.nytimes.com/2026/03/18/business/iran-war-lng-asia-japan.html","Переход на чистую энергию приостановлен ради энергобезопасности. Спотовые цены на максимуме.","4"
"Россия рассматривает перенаправление экспорта СПГ из Европы в страны АТР","Вице-премьер Новак заявил о планах по долгосрочным контрактам с Индией, Таиландом и Китаем.","2026-03-23","ТАСС / Reuters","https://www.reuters.com/business/energy/russia-weighs-redirecting-lng-exports-europe-asia-pacific-media-quote-novak-2026-03-06/","Россия проактивно занимает рыночные ниши, освободившиеся из-за ближневосточного кризиса.","10"
"Экспортеры СПГ из США стали главными бенефициарами кризиса в Азии","Американские компании выигрывают от войны, так как азиатские страны ищут надежную альтернативу Катару.","2026-03-23","Washington Post","https://www.washingtonpost.com/world/2026/03/23/iran-war-us-lng-exports-taiwan-trump-asia-natural-gas/","США используют кризис для закрепления роли доминирующего поставщика. Прямая конкуренция с РФ.","7"
"Спотовые цены на СПГ в Азии взлетели на 68%, достигнув $25 за млн БТЕ","Индекс JKM показал рекордный дневной рост из-за конфликта США и Ирана и остановок в Катаре.","2026-03-23","S&P Global Platts / Reuters","https://www.reuters.com/business/energy/asia-lng-price-surge-opens-arbitrage-west-replace-qatari-supply-2026-03-04/","Высокая волатильность делает СПГ рискованным товаром. Рост доходом для спотовых продаж РФ.","9"
"Южная Корея заявляет о стабильности поставок, несмотря на неопределенность с Катаром","Минпромторг утверждает, что катарский газ составляет 14% импорта, и у страны есть альтернативы.","2026-03-23","Straits Times","https://www.straitstimes.com/asia/south-korea-flags-uncertainty-from-qatar-lng-plant-damage-but-downplays-supply-concerns","Официальный оптимизм скрывает финансовое давление на энергокомпании (KEPCO).","5"
"Япония использует стратегические резервы, но планирует спотовые закупки СПГ","Японские трейдеры намерены закупать спотовые партии для покрытия дефицита. У страны есть резервы нефти и газа.","2026-03-23","Reuters / Financial Times","https://www.reuters.com/business/energy/asias-oil-lng-dependence-middle-east-2026-03-02/","Диверсифицированная стратегия Японии дает буфер, но затяжной конфликт заставит экономить.","5"
